Plant Id,"Reported
Prime Mover",Plant State,Census Region,NERC Region,"Elec Fuel Consumption
MMBtu","Net Generation
(Megawatthours)",Plant Code,Sector Name,Utility Name,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Number of Turbines,turbine_capacity (KW),hub_height (m),rotor_diameter (m),rotor_swept area (m2),max_height (m),xlong,ylat,uptime,efficiency,avg_tgen,avg_fuel,avg_tcap
58681,WT,TX,WSC,TRE,4096258,463168.0,58681,IPP Non-CHP,Onward Energy,150.0,150.0,150.0,75,2000.0,80.0,110.0,9503.32,135.0,-101.46026232,35.18679433333333,3087.786666666667,0.11307100285187115,6175.573333333334,54616.77333333333,2.0
58683,WT,OK,WSC,MRO,4973690,562380.0,58683,IPP Non-CHP,"Enel Green Power NA, Inc.",150.4,150.4,150.4,94,1790.0,80.0,100.0,7853.98,130.1,-96.65345767857143,36.70667367857143,3739.228723404255,0.11307097949409795,5982.765957446809,52911.59574468085,1.6
58686,WT,ME,NEW,NPCC,1075157,121569.0,58686,IPP Non-CHP,Onward Energy,51.0,51.0,51.0,17,3000.0,116.5,117.0,10751.32,175.0,-68.14279805882353,44.76191929411765,2383.705882352941,0.11307092824582829,7151.117647058823,63244.529411764706,3.0
58690,WT,MI,ENC,RFC,2150128,243117.0,58690,IPP Non-CHP,"Apple Blossom Wind, LLC",100.0,100.0,100.0,29,3450.0,87.0,126.0,12468.98,150.0,-83.30664672413792,43.81421206896552,2431.17,0.11307094275317563,8383.344827586207,74142.3448275862,3.4482758620689653
58691,WT,MN,WNC,MRO,338104,38230.0,58691,IPP Non-CHP,"South Fork Wind, LLC",13.0,13.0,13.0,6,2300.0,80.0,116.0,10568.32,138.1,-95.41387050000002,43.59587783333333,2940.769230769231,0.11307171757802333,6371.666666666667,56350.666666666664,2.1666666666666665
58692,WT,MN,WNC,MRO,2553837,288765.0,58692,IPP Non-CHP,"Black Oak Wind, LLC",78.0,78.0,78.0,39,2000.0,80.0,110.0,9503.32,135.0,-95.01187956410256,45.654480743589744,3702.1153846153848,0.11307103781486445,7404.2307692307695,65483.0,2.0
58694,WT,IL,ENC,RFC,6838676,773256.0,58694,IPP Non-CHP,"BHE Renewables, LLC",212.0,212.0,212.0,106,2000.0,95.0,110.0,9503.32,150.0,-89.59459527619047,41.51067914285715,3647.433962264151,0.11307100965157584,7294.867924528302,64515.811320754714,2.0
58695,WT,NE,WNC,MRO,12865332,1454696.0,58695,IPP Non-CHP,"BHE Renewables, LLC",400.0,400.0,400.0,200,2000.0,80.0,110.0,9503.32,135.0,-98.47024943000001,42.610701295,3636.74,0.11307100353103985,7273.48,64326.66,2.0
58719,WT,MI,ENC,RFC,2078898,235063.0,58719,Electric Utility,DTE Electric Company,74.8,74.8,74.8,44,1700.0,80.0,100.0,7853.98,130.1,-83.30756461363636,43.731447045454544,3142.553475935829,0.11307096355857767,5342.340909090909,47247.681818181816,1.7
58720,WT,TX,WSC,TRE,5711985,645860.0,58720,IPP Non-CHP,Pattern Operators LP,181.7,181.7,181.7,79,1901.26582278481,80.0,89.39240506329114,6311.08253164557,124.61898734177215,-101.25453193670886,35.41985663291139,3554.540451293341,0.11307102522152981,8175.443037974684,72303.60759493671,2.3
58765,WT,TX,WSC,TRE,9026061,1020586.0,58765,IPP Non-CHP,Invenergy Services LLC,288.6,288.6,288.6,156,1850.0,80.0,87.0,5944.68,123.40128205128207,-100.53868121153846,35.653755346153844,3536.334026334026,0.11307102843643534,6542.217948717948,57859.36538461538,1.85
58766,WT,TX,WSC,TRE,9319330,1053746.0,58766,IPP Non-CHP,Southern Power Co,257.3,257.0,257.0,150,1715.0,80.0,103.0,8332.29,131.4,-101.10492274666667,33.83904824666667,4095.398367664205,0.11307100403140569,7024.973333333333,62128.86666666667,1.7153333333333334
58767,WT,KS,WNC,MRO,6620681,748607.0,58767,IPP Non-CHP,Invenergy Services LLC,200.5,200.5,200.5,112,1790.0,80.0,100.0,7853.9800000000005,130.1,-99.45016817857143,38.99665910714286,3733.700748129676,0.11307099677510515,6683.991071428572,59113.22321428572,1.7901785714285714
58768,WT,NY,MAT,NPCC,431561,48797.0,58768,IPP Non-CHP,Invenergy Services LLC,16.2,16.2,16.2,10,1620.0,80.0,103.0,8332.29,131.4,-77.5045769,42.1773228,3012.1604938271607,0.11307092160783759,4879.7,43156.1,1.6199999999999999
58769,WT,CO,MTN,WECC,1883400,212958.0,58769,IPP Non-CHP,Spring Canyon Expansion Wind Energy Ctr,62.6,62.6,62.6,35,1790.0,85.0,100.0,7853.98,135.0,-103.01463994285714,40.98860697142857,3401.884984025559,0.113071041733036,6084.5142857142855,53811.42857142857,1.7885714285714287
58771,WT,NM,MTN,MRO,9367431,1059185.0,58771,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",250.0,250.0,250.0,125,2000.0,80.0,100.0,7853.98,130.1,-103.49789213599999,33.922133088,4236.74,0.11307102235394101,8473.48,74939.448,2.0
58772,WT,TX,WSC,TRE,6680464,755367.0,58772,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",200.0,200.0,200.0,100,2000.0,80.0,100.0,7853.98,130.1,-101.24259451,34.30919196,3776.835,0.11307103817938395,7553.67,66804.64,2.0
58773,WT,TX,WSC,TRE,5537644,626147.0,58773,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",200.0,200.0,200.0,87,1922.1153846153845,87.21153846153847,93.25,6862.612692307692,133.8326923076923,-102.26297020192307,34.7657763173077,3130.735,0.11307100998186233,7197.091954022989,63651.08045977011,2.2988505747126435
58774,WT,TX,WSC,TRE,4397281,497205.0,58774,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",161.0,161.0,161.0,85,1850.0,80.0,87.0,5944.68,123.4,-102.59496444827586,35.30766631034483,3088.2298136645963,0.11307100910767358,5849.470588235294,51732.717647058824,1.8941176470588235
58775,WT,TX,WSC,TRE,7095303,802273.0,58775,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",194.0,194.0,194.0,97,2000.0,80.0,100.0,7853.98,130.1,-102.71965598969072,35.30171615463917,4135.427835051546,0.1130709992230071,8270.855670103092,73147.45360824742,2.0
58777,WT,NY,MAT,NPCC,1003006,113411.0,58777,IPP Non-CHP,RWE Renewables Americas LLC,124.0,124.0,124.0,37,3375.0,91.57142857142857,116.14285714285714,10595.808571428572,149.57142857142858,-79.17482977142858,42.31660422857143,914.6048387096774,0.1130711082486047,3065.162162162162,27108.27027027027,3.3513513513513513
58780,WT,OH,ENC,RFC,2489816,281526.0,58780,IPP Non-CHP,RWE Renewables Americas LLC,249.8,249.8,249.8,75,3272.0,85.44,129.12,13128.34,150.0,-83.74906572,40.553476333333336,1127.005604483587,0.11307100605024628,3753.68,33197.54666666667,3.3306666666666667
58830,WT,MI,ENC,RFC,5847281,661158.0,58830,Electric Utility,Consumers Energy Co,230.9,230.9,230.9,114,2022.6315789473683,95.08771929824562,107.29824561403508,9092.099999999999,148.7824561403509,-83.44188542105263,43.613985956140354,2863.3954092680815,0.11307101540014923,5799.631578947368,51291.93859649123,2.0254385964912283
58833,WT,AZ,MTN,WECC,560879,63419.0,58833,IPP Non-CHP,Red Horse 2,30.0,30.0,30.0,15,2000.0,80.0,110.0,9503.32,135.0,-110.08839880000001,32.288584066666665,2113.9666666666667,0.1130707336163415,4227.933333333333,37391.933333333334,2.0
58836,WT,MN,WNC,MRO,1383025,156380.0,58836,IPP Non-CHP,Lakeswind Power Partners,51.8,50.0,50.0,32,1500.0,80.0,82.5,5345.62,121.3,-96.23815296875,46.7136091875,3018.918918918919,0.11307098570163229,4886.875,43219.53125,1.61875
58837,WT,HI,PACN,,864971,97803.0,58837,IPP Non-CHP,Na Pua Makani Power Partners LLC,27.6,27.6,27.6,9,3450.0,105.0,136.0,14526.72,173.1,-157.96117071428571,21.66781614285714,3543.586956521739,0.11307084283750553,10867.0,96107.88888888889,3.066666666666667
58838,WT,TX,WSC,TRE,3593945,406371.0,58838,IPP Non-CHP,"Keechi Wind, LLC",110.0,110.0,110.0,55,2000.0,95.0,100.0,7853.98,145.1,-98.16408741818182,33.14851049090909,3694.2818181818184,0.11307101249462638,7388.563636363637,65344.454545454544,2.0
58872,WT,ND,WNC,MRO,6332057,715972.0,58872,Electric Utility,"ALLETE, Inc.",205.0,205.0,205.0,64,3200.0,92.5,113.0,10028.75,149.0,-101.630471421875,47.0204974375,3492.5463414634146,0.11307099730782588,11187.0625,98938.390625,3.203125
58883,WT,IA,WNC,MRO,14213819,1607171.0,58883,Electric Utility,MidAmerican Energy Co,502.0,502.0,502.0,426,2346.0,80.0,108.0,9160.88,134.1,-95.58760938785046,43.05824463551402,3201.535856573705,0.11307101912582396,3772.7018779342725,33365.772300469485,1.1784037558685445
58884,WT,IA,WNC,MRO,7291699,824480.0,58884,Electric Utility,MidAmerican Energy Co,251.0,251.0,251.0,107,2346.0,80.0,108.0,9160.88,134.1,-94.1847769906542,42.3378828411215,3284.7808764940237,0.11307104146783897,7705.420560747663,68146.71962616823,2.3457943925233646
58885,WT,IA,WNC,MRO,2707175,306103.0,58885,Electric Utility,MidAmerican Energy Co,119.6,119.6,119.6,51,2346.0,80.0,108.0,9160.88,134.1,-94.13772862745098,41.205640196078434,2559.3896321070233,0.11307100575322984,6002.019607843137,53081.86274509804,2.3450980392156864
58886,WT,IA,WNC,MRO,4191906,473983.0,58886,Electric Utility,MidAmerican Energy Co,140.8,140.8,140.8,60,2346.0,80.0,108.0,9160.88,134.1,-92.96526508333334,42.39005528333333,3366.356534090909,0.11307099920656617,7899.716666666666,69865.1,2.3466666666666667
58887,WT,IL,ENC,RFC,67568,7639.83,58887,IPP Non-CHP,FPC Services Inc.,5.0,5.0,5.0,2,2500.0,80.0,96.0,7238.23,128.0,-89.249695,41.660294,1527.966,0.1130687603599337,3819.915,33784.0,2.5
58891,WT,MI,ENC,RFC,507981,57438.0,58891,IPP Non-CHP,DTE Sustainable Generation,20.0,20.0,20.0,10,2058.3333333333335,93.0,114.0,10207.03,150.0,-82.778077875,43.905520625,2871.9,0.11307115817323876,5743.8,50798.1,2.0
58898,WT,IL,ENC,RFC,5353698,605348.0,58898,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",175.0,175.0,175.0,103,1700.0,80.0,100.0,7853.98,130.1,-88.05078999029125,41.003035378640774,3459.1314285714284,0.11307100251078787,5877.165048543689,51977.65048543689,1.6990291262135921
58900,WT,OK,WSC,MRO,9363151,1058701.0,58900,IPP Non-CHP,Balko Wind LLC,299.7,299.7,299.7,162,1850.0,80.0,87.0,5944.68,123.39999999999999,-100.84378238888888,36.517912814814814,3532.535869202536,0.1130710163704505,6535.191358024691,57797.22839506173,1.8499999999999999
58902,WT,OK,WSC,MRO,9405436,1063482.0,58902,IPP Non-CHP,Kingfisher Wind LLC,298.0,298.0,298.0,149,2000.0,80.0,100.0,7853.9800000000005,130.1,-97.86036962162163,35.73121199324324,3568.731543624161,0.11307099426331751,7137.463087248322,63123.73154362416,2.0
58904,WT,MD,SAT,RFC,1090404,123293.0,58904,IPP Non-CHP,"Fourmile Wind Energy, LLC",40.0,40.0,40.0,16,2500.0,100.0,100.0,7853.98,150.0,-79.00407787500001,39.6422474375,3082.325,0.11307093517631997,7705.8125,68150.25,2.5
58908,WT,MI,ENC,RFC,1123401,127024.0,58908,IPP Non-CHP,"Beebe 1B Renewable Energy, LLC",50.4,50.4,50.4,21,2400.0,91.0,117.0,10751.32,149.4,-84.52104228571429,43.31596333333333,2520.3174603174602,0.11307093370933442,6048.761904761905,53495.28571428572,2.4
58924,WT,IL,ENC,SERC,3770629,426349.0,58924,IPP Non-CHP,Sugar Creek Wind One LLC,202.0,202.0,202.0,114,3543.8596491228072,109.47368421052632,138.0701754385965,15235.348070175438,178.57894736842104,-89.52803403508771,40.145304964912285,2110.638613861386,0.11307105525364601,3739.90350877193,33075.69298245614,1.7719298245614035
58927,WT,IA,WNC,MRO,46298,5235.0,58927,IPP Non-CHP,Hamilton Wind Energy LLC,1.5,1.5,1.5,1,1500.0,85.0,82.0,5281.02,125.9,-93.598991,42.207893,3490.0,0.1130718389563264,5235.0,46298.0,1.5
58932,WT,IA,WNC,MRO,48731,5510.0,58932,IPP Non-CHP,"Norsemen Wind Energy, LLC",1.5,1.5,1.5,1,1500.0,85.0,82.0,5281.02,125.9,-92.442542,42.161353,3673.3333333333335,0.1130697092200037,5510.0,48731.0,1.5
58938,WT,OK,WSC,MRO,4863722,549946.0,58938,IPP Non-CHP,"Enel Green Power NA, Inc.",150.0,150.0,150.0,75,2000.0,80.0,100.0,7853.98,130.09733333333332,-97.26974781333332,34.44597381333333,3666.306666666667,0.11307101845047887,7332.613333333334,64849.62666666666,2.0
58939,WT,NM,MTN,MRO,148411,16781.0,58939,IPP Non-CHP,BayWa r.e Wind LLC,5.0,5.0,5.0,3,1650.0,80.0,82.0,5281.02,121.0,-103.85558300000001,33.032891666666664,3356.2,0.11307113354131432,5593.666666666667,49470.333333333336,1.6666666666666667
58940,WT,NM,MTN,MRO,363364,41086.0,58940,IPP Non-CHP,BayWa r.e Wind LLC,10.0,10.0,10.0,5,2000.0,80.0,100.0,7853.979999999999,130.1,-103.8644928,33.014083,4108.6,0.11307119032155084,8217.2,72672.8,2.0
58958,WT,MA,NEW,NPCC,21845,2470.0,58958,IPP Non-CHP,Camelot Wind LLC,1.5,1.5,1.5,1,1500.0,70.0,82.0,5281.02,110.9,-70.644302,41.925491,1646.6666666666667,0.11306935225452049,2470.0,21845.0,1.5
58965,WT,ND,WNC,MRO,4917680,556047.0,58965,Electric Utility,Montana-Dakota Utilities Co,155.5,155.5,155.5,59,2635.593220338983,82.98305084745763,104.61016949152543,8639.699322033897,135.33389830508474,-102.58279242372882,46.066878,3575.864951768489,0.11307100095980219,9424.525423728814,83350.50847457627,2.635593220338983
58966,WT,MT,MTN,WECC,243484,27531.0,58966,IPP Non-CHP,Greenbacker Renewable Energy Corporation,10.0,10.0,10.0,6,1666.6666666666667,80.0,100.0,7853.98,130.1,-111.95552833333333,47.7129535,2753.1,0.11307108475300225,4588.5,40580.666666666664,1.6666666666666667
58979,WT,NY,MAT,NPCC,2124161,240181.0,58979,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",79.9,79.9,79.9,40,2000.0,95.0,110.0,9503.32,150.0,-75.6393374,43.890877725,3006.0200250312887,0.1130709960309035,6004.525,53104.025,1.9975
58981,WT,NE,WNC,MRO,2569120,290493.0,58981,IPP Non-CHP,Consolidated Edison Development Inc.,73.1,73.1,73.1,43,1700.0,80.0,100.0,7853.979999999999,130.09767441860464,-99.56019325581396,41.52936555813954,3973.9124487004106,0.11307101264246124,6755.6511627906975,59746.976744186046,1.7
58992,WT,MA,NEW,NPCC,48819,5520.0,58992,Commercial Non-CHP,Dept of Corrections NCCI Wind,3.4,3.4,3.4,2,1650.0,80.0,82.0,5281.02,121.0,-71.938,42.579941,1623.5294117647059,0.1130707306581454,2760.0,24409.5,1.7
58994,WT,OK,WSC,MRO,3558587,402373.0,58994,IPP Non-CHP,NextEra Energy Resources Breckinridge,98.8,98.8,98.8,57,1700.0,80.0,103.0,8332.29,131.4,-97.67607912280701,36.44769701754387,4072.6012145748987,0.11307100261986007,7059.175438596491,62431.350877192985,1.7333333333333334
58998,WT,OK,WSC,MRO,7721014,873023.0,58998,IPP Non-CHP,"Enel Green Power NA, Inc.",200.0,200.0,200.0,100,2000.0,80.0,107.2,9041.5048,133.628,-101.6346479,36.52492494,4365.115,0.11307102927154386,8730.23,77210.14,2.0
58999,WT,OK,WSC,MRO,2984329,337441.0,58999,IPP Non-CHP,"Enel Green Power NA, Inc.",74.0,74.0,74.0,34,2000.0,80.0,110.0,9503.32,135.0,-98.90665743243244,35.19782664864865,4560.013513513513,0.11307097843434823,9924.735294117647,87774.38235294117,2.176470588235294
59003,WT,MT,MTN,WECC,297219,33607.0,59003,Electric Utility,NorthWestern Energy (MT wind/thermal),9.7,9.7,9.7,6,782.6923076923077,49.2,49.03846153846154,2858.8323076923075,73.7,-110.09062192307692,46.44702007692308,3464.6391752577324,0.1130715061957681,5601.166666666667,49536.5,1.6166666666666665
59005,WT,TX,WSC,TRE,7516402,849887.0,59005,IPP Non-CHP,Mariah Holdings II LLC c/o CAMS,230.4,230.4,230.4,96,2400.0,80.0,107.0,8992.02,133.5,-102.710507375,34.71607395833333,3688.745659722222,0.11307098795407697,8852.989583333334,78295.85416666667,2.4
59021,WT,IL,ENC,SERC,2876839,325287.0,59021,IPP Non-CHP,Hoopeston Wind LLC,98.0,98.0,98.0,49,2000.0,95.0,100.0,7853.98,145.1,-87.77664728571429,40.39439853061225,3319.2551020408164,0.1130709782507815,6638.510204081633,58711.0,2.0
59024,WT,OH,ENC,RFC,6899,780.0,59024,IPP Non-CHP,Case Western Reserve University,1.0,1.0,1.0,1,550.0,53.5,54.0,2290.22,96.9,-81.551586,41.552271000000005,780.0,0.11305986374836934,780.0,6899.0,1.0
59034,WT,TX,WSC,TRE,4736829,535598.0,59034,IPP Non-CHP,Shannon Wind LLC,204.0,204.0,204.0,119,1715.0,80.0,103.0,8332.29,131.4,-98.37227084873949,33.50763267226891,2625.4803921568628,0.11307100171866032,4500.823529411765,39805.28571428572,1.7142857142857142
59061,WT,IL,ENC,RFC,9508033,1075083.0,59061,IPP Non-CHP,RWE Renewables Americas LLC,278.0,278.0,278.0,139,2200.0,95.0,110.0,9503.32,150.0,-89.037005323741,40.00027751079137,3867.205035971223,0.11307102110394442,7734.410071942446,68403.11510791368,2.0
59063,WT,TX,WSC,TRE,4820305,545037.0,59063,IPP Non-CHP,RWE Renewables Americas LLC,201.0,201.0,201.0,67,3000.0,87.5,125.0,12271.85,150.0,-97.62497058208956,26.91359041791045,2711.626865671642,0.11307106085610766,8134.880597014925,71944.85074626865,3.0
59065,WT,OK,WSC,MRO,3845468,434811.0,59065,IPP Non-CHP,"Enel Green Power NA, Inc.",108.0,108.0,108.0,54,2000.0,80.0,110.0,9503.32,135.0,-97.94115222222223,34.83099966666667,4026.027777777778,0.11307102282479012,8052.055555555556,71212.37037037036,2.0
59066,WT,TX,WSC,TRE,4982420,563367.0,59066,IPP Non-CHP,RWE Renewables Americas LLC,228.0,228.0,228.0,76,3000.0,87.5,125.0,12271.85,150.0,-97.67513413157894,26.522557921052634,2470.907894736842,0.11307095748652261,7412.723684210527,65558.15789473684,3.0
59068,WT,TX,WSC,TRE,7300016,825420.0,59068,IPP Non-CHP,RWE Renewables Americas LLC,200.0,200.0,200.0,112,1790.0,80.0,100.0,7853.9800000000005,130.1,-101.10074829464286,35.33031078571428,4127.1,0.11307098504989578,7369.821428571428,65178.71428571428,1.7857142857142858
59070,WT,NH,NEW,NPCC,218766,24736.0,59070,IPP Non-CHP,Jericho Power LLC,14.3,12.1,12.1,5,2850.0,85.0,103.0,8332.29,136.6,-71.2228026,44.4685892,1729.7902097902097,0.11307058683707706,4947.2,43753.2,2.8600000000000003
59071,WT,IA,WNC,MRO,713913,80723.0,59071,IPP Non-CHP,SRIV Partnership LLC,20.7,20.7,20.7,9,2300.0,80.0,108.0,9160.88,134.1,-94.89090900000001,41.94313811111111,3899.6618357487923,0.11307120055244826,8969.222222222223,79323.66666666667,2.3
59076,WT,OR,PACC,WECC,280391,31704.0,59076,IPP Non-CHP,BayWa r.e Wind LLC,10.0,10.0,10.0,6,1650.0,80.0,103.0,8332.29,131.4,-118.47112916666667,45.89155983333333,3170.4,0.11307067630558755,5284.0,46731.833333333336,1.6666666666666667
59083,WT,CO,MTN,WECC,7211389,815399.0,59083,IPP Non-CHP,Limon,200.6,200.6,200.6,118,1700.0,85.0,100.0,7853.98,135.0,-103.39627527966101,39.354389305084744,4064.800598205384,0.11307100476759747,6910.161016949152,61113.46610169492,1.7
59084,WT,KS,WNC,MRO,2012151,227516.0,59084,IPP Non-CHP,"BHE Renewables, LLC",73.8,72.0,72.0,36,2000.0,95.0,110.0,9503.32,150.0,-96.37152605555555,39.85017888888889,3082.8726287262875,0.11307103691522156,6319.888888888889,55893.083333333336,2.05
59118,WT,TX,WSC,TRE,3691902,417447.0,59118,IPP Non-CHP,Cameron Wind 1 LLC,165.0,165.0,165.0,55,3000.0,87.5,125.0,12271.85,150.0,-97.48520967272727,26.192765018181817,2529.981818181818,0.11307098617460594,7589.945454545455,67125.4909090909,3.0
59147,WT,MD,SAT,RFC,835944,94521.0,59147,IPP Non-CHP,"Fair Wind Power Partners, LLC",30.0,30.0,30.0,12,2500.0,100.0,100.0,7853.98,150.0,-79.38913208333334,39.323631666666664,3150.7,0.1130709712612328,7876.75,69662.0,2.5
59187,WT,SD,WNC,MRO,2515454,284425.0,59187,Electric Utility,NorthWestern Energy - (SD),80.0,80.0,80.0,43,1850.0,80.0,87.0,5944.68,123.39999999999999,-98.07688037209302,43.17503081395349,3555.3125,0.11307104005877269,6614.53488372093,58498.93023255814,1.8604651162790697
59193,WT,TX,WSC,TRE,5495255,621354.0,59193,IPP Non-CHP,Chapman Ranch Wind LLC,236.0,249.0,249.0,81,3075.0,87.5,125.0,12271.85,150.0,-97.53454669135802,27.598882481481482,2632.85593220339,0.1130710039843465,7671.037037037037,67842.65432098765,2.9135802469135803
59200,WT,ND,WNC,MRO,5605036,633767.0,59200,Electric Utility,Northern States Power Co - Minnesota,150.0,148.0,148.0,75,2000.0,95.0,100.0,7853.98,145.1,-99.60268745333333,48.96476508,4225.113333333334,0.11307099544052884,8450.226666666667,74733.81333333334,2.0
59201,WT,MN,WNC,MRO,6260404,707870.0,59201,Electric Utility,Northern States Power Co - Minnesota,200.0,196.0,196.0,100,2000.0,95.0,100.0,7853.98,145.1,-92.79045905000001,43.78557356,3539.35,0.11307097752796784,7078.7,62604.04,2.0
59222,WT,ME,NEW,NPCC,1212936,137148.0,59222,IPP Non-CHP,Southern Power Co,42.9,39.9,39.9,13,3300.0,84.0,112.0,9852.03,139.9,-68.350975,45.13197453846154,3196.923076923077,0.11307109361087476,10549.846153846154,93302.76923076923,3.3
59234,WT,OK,WSC,MRO,3201468,361993.0,59234,IPP Non-CHP,Arbuckle Mountain Wind Farm LLC,100.0,100.0,100.0,50,2000.0,80.0,110.0,9503.32,135.0,-97.17446172,34.38900292,3619.93,0.11307094120572188,7239.86,64029.36,2.0
59236,WT,CA,PACC,WECC,2446410,276618.0,59236,IPP Non-CHP,Rising Tree Wind Farm III LLC,99.0,99.0,99.0,30,3300.0,84.0,112.0,9852.03,139.9,-118.24824086666668,35.05874993333334,2794.121212121212,0.11307098973598048,9220.6,81547.0,3.3
59238,WT,TX,WSC,TRE,1890583,213770.0,59238,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",67.6,67.6,67.6,28,2300.0,80.0,108.0,9160.88,134.1,-98.500379,33.50107257142857,3162.278106508876,0.1130709416090169,7634.642857142857,67520.82142857143,2.414285714285714
59244,WT,TX,WSC,MRO,2962653,334990.0,59244,IPP Non-CHP,"Lorenzo Wind, LLC",80.0,80.0,80.0,29,2226.875,80.0,114.375,10288.81625,137.2625,-101.4787368125,33.74150115625,4187.375,0.11307095363513715,11551.379310344828,102160.44827586207,2.7586206896551726
59245,WT,TX,WSC,TRE,5210557,589163.0,59245,IPP Non-CHP,Fluvanna Wind Energy LLC,155.4,155.4,155.4,74,2100.0,80.0,114.0,10207.03,136.9,-101.11538848648648,32.88555586486486,3791.267696267696,0.1130710210060076,7961.6621621621625,70412.93243243243,2.1
59247,WT,TX,WSC,MRO,18191428,2056923.0,59247,IPP Non-CHP,Southwestern Public Service Co,478.0,478.0,478.0,239,2000.0,92.65271966527196,115.42259414225941,10465.830460251045,150.4543933054393,-101.65079569037657,33.95008827196653,4303.186192468619,0.11307100245236383,8606.372384937238,76114.76150627615,2.0
59284,WT,OK,WSC,MRO,7083814,800974.0,59284,IPP Non-CHP,Mammoth Plains Wind Project,199.0,199.0,199.0,117,1700.0,80.0,100.0,7853.98,130.1,-98.69177532478632,35.978202940170945,4024.994974874372,0.11307100948726209,6845.931623931624,60545.418803418805,1.7008547008547008
59292,WT,NE,WNC,MRO,9934429,1123296.0,59292,IPP Non-CHP,"Rattlesnake Creek Wind Project, LLC",318.1,318.1,318.1,101,3150.0,87.5,125.0,12271.85,150.0,-96.82280773267325,42.3790725940594,3531.2668972021374,0.11307101797194383,11121.742574257425,98360.68316831683,3.1495049504950496
59296,WT,OH,ENC,RFC,2302348,260329.0,59296,IPP Non-CHP,"Northwest Ohio Wind, LLC",105.0,100.0,100.0,42,2500.0,90.0,116.0,10568.32,148.1,-84.58561214285714,41.04357592857143,2479.3238095238094,0.1130710909037209,6198.309523809524,54817.80952380953,2.5
59301,WT,RI,NEW,NPCC,21807,2466.0,59301,IPP Non-CHP,"WED Coventry One, LLC",1.5,1.5,1.5,1,1500.0,85.0,82.3,5319.73,126.2,-71.707817,41.675499,1644.0,0.1130829550144449,2466.0,21807.0,1.5
59302,WT,RI,NEW,NPCC,81267,9189.0,59302,IPP Non-CHP,"WED Coventry Two, LLC",4.5,4.5,4.5,3,1500.0,85.0,82.3,5319.73,126.2,-71.70442233333334,41.669746333333336,2042.0,0.11307172653106427,3063.0,27089.0,1.5
